CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
127,76,13,True,127,0,51,and_direct_anf,5,6,truth_n5_21,2,87.495,,13,7.867813110351562e-05,C5E7CE8A
101,48,13,True,101,1,45,and_mcts_factor,5,7,truth_n5_21,2,58.005,,13,0.05113387107849121,C5E7CE8A
71,36,10,True,72,1,32,and_affine_nmcts,5,7,truth_n5_18,2,44.24,,10,1.8316936492919922,BBB2599
93,56,13,True,115,0,59,and_cube_beam,5,6,truth_n5_21,2,66.035,,13,0.010636091232299805,C5E7CE8A
83,36,17,True,89,2,47,and_affine_nmcts,5,8,truth_n5_16,3,47.125,,9,3.441725969314575,B45ED1F0
77,88,13,True,105,0,44,sshr_h,5,6,truth_n5_21,1,95.095,,13,0.002998828887939453,C5E7CE8A
139,192,18,True,140,0,18,direct_anf,5,6,truth_n5_22,2,203.84,,18,0.00010395050048828125,4A15544D
179,108,18,True,180,0,72,and_direct_anf,5,6,truth_n5_22,3,124.58,,18,9.703636169433594e-05,4A15544D
138,68,18,True,139,1,61,and_mcts_factor,5,7,truth_n5_22,2,80.21499999999999,,18,0.09111785888671875,4A15544D
73,32,15,True,76,1,40,and_affine_nmcts,5,7,truth_n5_19,2,40.46,,10,2.03623104095459,A9488D99
103,64,18,True,127,0,63,and_cube_beam,5,6,truth_n5_22,3,76.655,,18,0.006963253021240234,4A15544D
79,48,13,True,97,0,49,and_esop_milp,5,6,truth_n5_21,2,57.105,,13,1.0865590572357178,C5E7CE8A
84,108,18,True,110,0,44,sshr_h,5,6,truth_n5_22,2,117.45,,18,0.002665996551513672,4A15544D
136,180,15,True,136,0,15,direct_anf,5,6,truth_n5_23,2,191.63,,15,9.679794311523438e-05,FC377A4C
165,100,15,True,165,0,65,and_direct_anf,5,6,truth_n5_23,3,115.725,,15,8.678436279296875e-05,FC377A4C
72,36,12,True,75,1,35,and_affine_nmcts,5,7,truth_n5_17,2,44.355000000000004,,9,3.2270779609680176,11CE5DD2
126,64,15,True,126,1,54,and_mcts_factor,5,7,truth_n5_23,2,75.47000000000001,,15,0.06582522392272949,FC377A4C
165,104,15,True,206,0,102,and_cube_beam,5,6,truth_n5_23,3,120.71,,15,0.012698888778686523,FC377A4C
74,44,15,True,89,0,45,and_esop_milp,5,6,truth_n5_19,2,52.745000000000005,,15,1.6775741577148438,A9488D99
73,92,15,True,97,0,44,sshr_h,5,6,truth_n5_23,2,100.815,,15,0.03084397315979004,FC377A4C
148,172,18,True,149,0,18,direct_anf,5,6,truth_n5_24,1,182.335,,18,0.00013184547424316406,146D3F31
167,100,18,True,168,0,68,and_direct_anf,5,6,truth_n5_24,2,113.88000000000001,,18,0.0001480579376220703,146D3F31
132,64,18,True,133,1,59,and_mcts_factor,5,7,truth_n5_24,2,75.86500000000001,,18,0.07898998260498047,146D3F31
60,28,13,True,68,1,36,and_affine_nmcts,5,7,truth_n5_21,2,35.78,,8,1.4361450672149658,C5E7CE8A
117,72,18,True,141,0,69,and_cube_beam,5,6,truth_n5_24,3,85.485,,18,0.01020193099975586,146D3F31
79,48,18,True,97,0,49,and_esop_milp,5,6,truth_n5_24,2,57.105,,18,0.6154119968414307,146D3F31
86,92,18,True,116,0,50,sshr_h,5,6,truth_n5_24,1,99.67999999999999,,18,0.0029091835021972656,146D3F31
112,168,13,True,112,0,13,direct_anf,5,6,truth_n5_25,2,178.29,,13,9.202957153320312e-05,DAF61A26
151,92,13,True,151,0,59,and_direct_anf,5,6,truth_n5_25,3,106.89500000000001,,13,8.296966552734375e-05,DAF61A26
112,56,13,True,112,1,48,and_mcts_factor,5,7,truth_n5_25,2,66.64,,13,0.05847001075744629,DAF61A26
92,56,15,True,105,0,49,and_esop_milp,5,6,truth_n5_11,2,65.745,,15,8.492007970809937,E2ACF72F
80,48,13,True,96,0,48,and_cube_beam,5,6,truth_n5_25,3,59.12,,13,0.010794878005981445,DAF61A26
87,44,18,True,90,1,42,and_affine_nmcts,5,7,truth_n5_20,2,53.25,,12,3.241964817047119,3A578A8E
90,112,13,True,118,0,47,sshr_h,5,6,truth_n5_25,2,121.83999999999999,,13,0.0034072399139404297,DAF61A26
135,180,14,True,135,0,14,direct_anf,5,6,truth_n5_26,2,191.565,,14,8.606910705566406e-05,3B982EF8
164,100,14,True,164,0,64,and_direct_anf,5,6,truth_n5_26,3,115.66,,14,8.606910705566406e-05,3B982EF8
131,68,14,True,131,1,55,and_mcts_factor,5,7,truth_n5_26,2,79.755,,14,0.08293867111206055,3B982EF8
66,40,13,True,76,0,36,and_esop_milp,5,6,truth_n5_25,3,50.14,,13,0.6969211101531982,DAF61A26
99,60,14,True,125,0,65,and_cube_beam,5,6,truth_n5_26,3,72.48500000000001,,14,0.010756969451904297,3B982EF8
85,52,18,True,102,0,50,and_esop_milp,5,6,truth_n5_22,3,63.43,,18,2.8103349208831787,4A15544D
85,104,14,True,107,0,46,sshr_h,5,6,truth_n5_26,2,113.465,,14,0.002838134765625,3B982EF8
170,208,21,True,170,0,21,direct_anf,5,6,truth_n5_27,2,221.56000000000003,,21,0.000125885009765625,DDD1DFB2
201,120,21,True,201,0,81,and_direct_anf,5,6,truth_n5_27,3,137.86499999999998,,21,0.00011014938354492188,DDD1DFB2
154,76,21,True,154,1,68,and_mcts_factor,5,7,truth_n5_27,2,89.15,,21,0.11807489395141602,DDD1DFB2
101,44,18,True,105,1,53,and_affine_nmcts,5,7,truth_n5_22,2,54.145,,12,3.4765419960021973,4A15544D
108,68,21,True,139,0,71,and_cube_beam,5,6,truth_n5_27,3,81.11499999999998,,21,0.01462101936340332,DDD1DFB2
70,32,13,True,75,2,37,and_affine_nmcts,5,8,truth_n5_25,3,42.294999999999995,,9,2.2711386680603027,DAF61A26
67,72,21,True,85,0,36,sshr_h,5,6,truth_n5_27,2,80.31500000000001,,21,0.0031900405883789062,DDD1DFB2
122,176,14,True,122,0,14,direct_anf,5,6,truth_n5_28,1,184.85,,14,9.083747863769531e-05,19DB3AD0
158,96,14,True,158,0,62,and_direct_anf,5,6,truth_n5_28,2,109.31,,14,8.177757263183594e-05,19DB3AD0
126,60,14,True,126,1,54,and_mcts_factor,5,7,truth_n5_28,2,71.47000000000001,,14,0.07850170135498047,19DB3AD0
88,40,18,True,94,1,48,and_affine_nmcts,5,7,truth_n5_24,2,49.41,,9,3.1271378993988037,146D3F31
111,68,14,True,137,0,69,and_cube_beam,5,6,truth_n5_28,3,81.185,,14,0.009531021118164062,19DB3AD0
102,52,15,True,104,1,46,and_affine_nmcts,5,7,truth_n5_23,2,62.1,,13,3.473939895629883,FC377A4C
82,80,14,True,110,0,52,sshr_h,5,6,truth_n5_28,1,87.45,,14,0.0029478073120117188,19DB3AD0
142,176,14,True,143,0,14,direct_anf,5,6,truth_n5_29,1,185.965,,14,9.107589721679688e-05,614FF3D7
157,96,14,True,158,0,62,and_direct_anf,5,6,truth_n5_29,2,109.27000000000001,,14,8.20159912109375e-05,614FF3D7
126,60,14,True,127,1,55,and_mcts_factor,5,7,truth_n5_29,2,71.495,,14,0.08256816864013672,614FF3D7
86,52,13,True,105,0,53,and_esop_milp,5,6,truth_n5_14,2,61.545,,13,8.94337010383606,93CD59BF
86,52,14,True,105,0,53,and_cube_beam,5,6,truth_n5_29,2,61.545,,14,0.011860847473144531,614FF3D7
91,56,18,True,109,0,53,and_esop_milp,5,6,truth_n5_20,2,65.805,,18,6.10476016998291,3A578A8E
73,84,14,True,97,0,48,sshr_h,5,6,truth_n5_29,1,90.855,,14,0.0032019615173339844,614FF3D7
160,220,18,True,161,0,18,direct_anf,5,6,truth_n5_30,2,232.995,,18,0.00011301040649414062,47294739
197,120,18,True,198,0,78,and_direct_anf,5,6,truth_n5_30,3,137.63,,18,0.00010323524475097656,47294739
78,48,21,True,98,0,50,and_esop_milp,5,6,truth_n5_27,3,59.089999999999996,,21,1.6639511585235596,DDD1DFB2
144,72,18,True,145,1,63,and_mcts_factor,5,7,truth_n5_30,2,84.565,,18,0.12009882926940918,47294739
73,44,18,True,91,0,47,and_cube_beam,5,6,truth_n5_30,3,54.755,,18,0.008900880813598633,47294739
65,40,18,True,80,0,40,and_esop_milp,5,6,truth_n5_30,3,50.2,,18,0.9215779304504395,47294739
52,60,18,True,68,0,27,sshr_h,5,6,truth_n5_30,2,67.37,,18,0.002227783203125,47294739
155,176,20,True,156,0,20,direct_anf,5,6,truth_n5_31,1,186.73999999999998,,20,0.00011706352233886719,7412B293
175,104,20,True,176,0,72,and_direct_anf,5,6,truth_n5_31,2,118.36,,20,0.00010609626770019531,7412B293
107,48,14,True,109,1,53,and_affine_nmcts,5,7,truth_n5_26,2,58.445,,12,3.9152698516845703,3B982EF8
139,72,20,True,140,1,62,and_mcts_factor,5,7,truth_n5_31,2,84.28,,20,0.09605002403259277,7412B293
116,72,20,True,134,0,62,and_cube_beam,5,6,truth_n5_31,3,85.27000000000001,,20,0.008100748062133789,7412B293
100,48,21,True,109,1,53,and_affine_nmcts,5,7,truth_n5_27,2,58.165,,12,3.723195791244507,DDD1DFB2
60,64,20,True,74,0,29,sshr_h,5,6,truth_n5_31,1,69.80000000000001,,20,0.0027010440826416016,7412B293
138,172,15,True,139,0,15,direct_anf,5,6,truth_n5_32,1,181.75500000000002,,15,0.00010228157043457031,A2BC372F
152,92,15,True,153,0,61,and_direct_anf,5,6,truth_n5_32,2,104.985,,15,9.608268737792969e-05,A2BC372F
119,60,15,True,120,1,52,and_mcts_factor,5,7,truth_n5_32,2,71.08,,15,0.07357907295227051,A2BC372F
87,40,14,True,95,1,51,and_affine_nmcts,5,7,truth_n5_29,2,49.41499999999999,,11,2.9979441165924072,614FF3D7
111,68,15,True,135,0,67,and_cube_beam,5,6,truth_n5_32,3,81.135,,15,0.013167142868041992,A2BC372F
101,44,14,True,103,1,51,and_affine_nmcts,5,7,truth_n5_28,2,54.095,,12,3.348738193511963,19DB3AD0
85,88,15,True,113,0,52,sshr_h,5,6,truth_n5_32,1,95.615,,15,0.0031099319458007812,A2BC372F
155,192,19,True,155,0,19,direct_anf,5,6,truth_n5_33,2,204.71499999999997,,19,0.00011682510375976562,D58842DE
187,112,19,True,187,0,75,and_direct_anf,5,6,truth_n5_33,3,129.035,,19,0.00010085105895996094,D58842DE
142,72,19,True,142,1,62,and_mcts_factor,5,7,truth_n5_33,2,84.43,,19,0.08774614334106445,D58842DE
85,52,14,True,102,0,50,and_esop_milp,5,6,truth_n5_29,2,61.43,,14,2.9557838439941406,614FF3D7
165,104,19,True,201,0,97,and_cube_beam,5,6,truth_n5_33,3,120.585,,19,0.009344100952148438,D58842DE
91,56,15,True,107,0,51,and_esop_milp,5,6,truth_n5_23,3,67.755,,15,7.100466966629028,FC377A4C
78,88,19,True,100,0,38,sshr_h,5,6,truth_n5_33,2,97.0,,19,0.002778291702270508,D58842DE
130,152,18,True,131,0,18,direct_anf,5,6,truth_n5_34,1,161.345,,18,0.00011014938354492188,5D65A441
149,88,18,True,150,0,62,and_direct_anf,5,6,truth_n5_34,2,100.83,,18,9.894371032714844e-05,5D65A441
123,60,18,True,124,1,56,and_mcts_factor,5,7,truth_n5_34,2,71.34,,18,0.08601236343383789,5D65A441
75,36,20,True,83,1,43,and_affine_nmcts,5,7,truth_n5_31,2,44.675,,11,2.115097999572754,7412B293
116,72,18,True,138,0,66,and_cube_beam,5,6,truth_n5_34,3,85.36999999999999,,18,0.007912158966064453,5D65A441
76,32,18,True,79,1,41,and_affine_nmcts,5,7,truth_n5_30,2,40.635,,10,3.798598051071167,47294739
68,64,18,True,84,0,39,sshr_h,5,6,truth_n5_34,1,70.37,,18,0.002437114715576172,5D65A441
174,236,20,True,175,0,20,direct_anf,5,6,truth_n5_35,1,247.785,,20,0.00011324882507324219,29A3B2E9
205,124,20,True,206,0,82,and_direct_anf,5,6,truth_n5_35,2,140.10999999999999,,20,0.000102996826171875,29A3B2E9
153,72,20,True,154,1,68,and_mcts_factor,5,7,truth_n5_35,2,85.11000000000001,,20,0.14417314529418945,29A3B2E9
79,48,20,True,99,0,51,and_esop_milp,5,6,truth_n5_31,2,57.154999999999994,,20,3.2648520469665527,7412B293
85,40,15,True,88,1,44,and_affine_nmcts,5,7,truth_n5_32,2,49.16,,10,2.74456787109375,A2BC372F
140,88,20,True,166,0,78,and_cube_beam,5,6,truth_n5_35,3,102.86999999999999,,20,0.01196908950805664,29A3B2E9
84,80,20,True,104,0,46,sshr_h,5,6,truth_n5_35,1,87.38,,20,0.0033278465270996094,29A3B2E9
104,136,10,True,104,0,10,direct_anf,5,6,truth_n5_36,2,145.82,,10,8.20159912109375e-05,5EC42E08
124,76,10,True,124,0,48,and_direct_anf,5,6,truth_n5_36,3,89.3,,10,8.487701416015625e-05,5EC42E08
99,52,10,True,99,1,41,and_mcts_factor,5,7,truth_n5_36,2,61.855,,10,0.03642582893371582,5EC42E08
85,52,15,True,107,0,55,and_esop_milp,5,6,truth_n5_32,2,61.55499999999999,,15,3.002403974533081,A2BC372F
122,76,10,True,138,0,62,and_cube_beam,5,6,truth_n5_36,3,89.57,,10,0.007537126541137695,5EC42E08
93,40,18,True,97,1,49,and_affine_nmcts,5,7,truth_n5_34,2,49.665,,10,3.02400803565979,5D65A441
94,108,10,True,114,0,48,sshr_h,5,6,truth_n5_36,2,117.95,,10,0.002710103988647461,5EC42E08
65,56,10,True,66,0,10,direct_anf,5,6,truth_n5_37,1,61.690000000000005,,10,7.319450378417969e-05,5AF30553
69,40,10,True,70,0,30,and_direct_anf,5,6,truth_n5_37,1,46.10999999999999,,10,7.009506225585938e-05,5AF30553
65,32,10,True,66,1,30,and_mcts_factor,5,7,truth_n5_37,1,37.89,,10,0.005139350891113281,5AF30553
43,20,10,True,48,1,26,and_affine_nmcts,5,7,truth_n5_37,1,24.7,,8,0.29727983474731445,5AF30553
72,44,10,True,90,0,46,and_cube_beam,5,6,truth_n5_37,2,52.690000000000005,,10,0.007756233215332031,5AF30553
95,44,19,True,101,1,49,and_affine_nmcts,5,7,truth_n5_33,2,53.805,,12,3.9419548511505127,D58842DE
64,56,10,True,90,0,41,sshr_h,5,6,truth_n5_37,1,62.32,,10,0.002527952194213867,5AF30553
142,184,16,True,142,0,16,direct_anf,5,6,truth_n5_38,2,195.97,,16,9.799003601074219e-05,35A240AE
172,104,16,True,172,0,68,and_direct_anf,5,6,truth_n5_38,3,120.14,,16,8.916854858398438e-05,35A240AE
133,68,16,True,133,1,57,and_mcts_factor,5,7,truth_n5_38,2,79.88499999999999,,16,0.09506511688232422,35A240AE
78,48,10,True,90,0,42,and_esop_milp,5,6,truth_n5_36,3,58.89,,10,1.228010892868042,5EC42E08
97,60,16,True,117,0,57,and_cube_beam,5,6,truth_n5_38,3,72.205,,16,0.007574796676635742,35A240AE
41,24,10,True,51,0,27,and_esop_milp,5,6,truth_n5_37,1,28.675,,10,0.3218979835510254,5AF30553
96,100,16,True,122,0,52,sshr_h,5,6,truth_n5_38,2,110.19,,16,0.002763032913208008,35A240AE
176,232,19,True,176,0,19,direct_anf,5,6,truth_n5_39,1,243.86999999999998,,19,0.00011515617370605469,AB9099A4
211,128,19,True,211,0,83,and_direct_anf,5,6,truth_n5_39,2,144.435,,19,0.00010323524475097656,AB9099A4
91,56,19,True,109,0,53,and_esop_milp,5,6,truth_n5_33,3,67.805,,19,4.090693950653076,D58842DE
158,80,19,True,158,1,68,and_mcts_factor,5,7,truth_n5_39,2,93.37,,19,0.1472780704498291,AB9099A4
85,52,19,True,109,0,57,and_cube_beam,5,6,truth_n5_39,3,63.605,,19,0.007851123809814453,AB9099A4
93,40,20,True,101,1,53,and_affine_nmcts,5,7,truth_n5_35,2,49.765,,10,2.8908767700195312,29A3B2E9
62,72,19,True,82,0,41,sshr_h,5,6,truth_n5_39,1,78.12,,19,0.0023381710052490234,AB9099A4
138,180,18,True,139,0,18,direct_anf,5,6,truth_n5_40,2,191.78500000000003,,18,0.00016379356384277344,4458A885
167,100,18,True,168,0,68,and_direct_anf,5,6,truth_n5_40,3,115.88000000000001,,18,0.00011277198791503906,4458A885
130,60,18,True,131,1,59,and_mcts_factor,5,7,truth_n5_40,2,71.75500000000001,,18,0.09754300117492676,4458A885
113,68,14,True,135,0,67,and_esop_milp,5,6,truth_n5_26,3,81.215,,14,10.009883165359497,3B982EF8
90,56,18,True,116,0,60,and_cube_beam,5,6,truth_n5_40,3,67.94,,18,0.006608009338378906,4458A885
103,48,10,True,107,1,53,and_affine_nmcts,5,7,truth_n5_36,2,58.254999999999995,,12,3.3335349559783936,5EC42E08
66,92,18,True,92,0,39,sshr_h,5,6,truth_n5_40,2,100.41,,18,0.002568960189819336,4458A885
143,168,17,True,143,0,17,direct_anf,5,6,truth_n5_41,1,178.035,,17,0.00011277198791503906,B3AA7EFE
161,96,17,True,161,0,65,and_direct_anf,5,6,truth_n5_41,2,109.50500000000001,,17,0.00010275840759277344,B3AA7EFE
126,60,17,True,126,1,56,and_mcts_factor,5,7,truth_n5_41,2,71.49000000000001,,17,0.0648658275604248,B3AA7EFE
97,60,14,True,115,0,55,and_esop_milp,5,6,truth_n5_28,2,70.155,,14,10.00731873512268,19DB3AD0
118,72,17,True,143,0,71,and_cube_beam,5,6,truth_n5_41,3,85.57499999999999,,17,0.013314962387084961,B3AA7EFE
64,40,17,True,77,0,37,and_esop_milp,5,6,truth_n5_41,2,48.085,,17,0.5858550071716309,B3AA7EFE
71,84,17,True,95,0,46,sshr_h,5,6,truth_n5_41,1,90.725,,17,0.0031969547271728516,B3AA7EFE
187,216,23,True,188,0,23,direct_anf,5,6,truth_n5_42,1,228.52999999999997,,23,0.00012803077697753906,EFC89849
202,120,23,True,203,0,83,and_direct_anf,5,6,truth_n5_42,2,135.955,,23,0.00011706352233886719,EFC89849
153,72,23,True,154,1,70,and_mcts_factor,5,7,truth_n5_42,2,85.13000000000001,,23,0.12690305709838867,EFC89849
86,52,18,True,108,0,56,and_esop_milp,5,6,truth_n5_34,2,61.62,,18,6.399052143096924,5D65A441
111,68,23,True,137,0,69,and_cube_beam,5,6,truth_n5_42,3,81.185,,23,0.011049985885620117,EFC89849
94,44,16,True,100,1,50,and_affine_nmcts,5,7,truth_n5_38,2,53.76,,9,3.5866270065307617,35A240AE
78,88,23,True,100,0,46,sshr_h,5,6,truth_n5_42,1,95.08,,23,0.0028998851776123047,EFC89849
109,128,11,True,109,0,11,direct_anf,5,6,truth_n5_43,2,138.10500000000002,,11,7.605552673339844e-05,AEFCFAD8
119,72,11,True,119,0,47,and_direct_anf,5,6,truth_n5_43,3,85.015,,11,7.081031799316406e-05,AEFCFAD8
102,48,11,True,102,1,44,and_mcts_factor,5,7,truth_n5_43,2,58.05,,11,0.04141116142272949,AEFCFAD8
90,40,19,True,97,1,51,and_affine_nmcts,5,7,truth_n5_39,2,49.565,,12,3.8661789894104004,AB9099A4
100,60,11,True,124,0,64,and_cube_beam,5,6,truth_n5_43,3,72.5,,11,0.012087106704711914,AEFCFAD8
76,36,18,True,83,1,41,and_affine_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,3.474991798400879,4458A885
79,84,11,True,99,0,42,sshr_h,5,6,truth_n5_43,2,93.065,,11,0.003172159194946289,AEFCFAD8
186,228,21,True,187,0,21,direct_anf,5,6,truth_n5_44,1,240.455,,21,0.00018215179443359375,A5E5A5AB
212,128,21,True,213,0,85,and_direct_anf,5,6,truth_n5_44,2,144.52499999999998,,21,0.00013113021850585938,A5E5A5AB
159,80,21,True,160,1,70,and_mcts_factor,5,7,truth_n5_44,2,93.46000000000001,,21,0.16627120971679688,A5E5A5AB
71,36,17,True,80,1,40,and_affine_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,2.77958083152771,B3AA7EFE
112,68,21,True,140,0,72,and_cube_beam,5,6,truth_n5_44,3,81.3,,21,0.01177215576171875,A5E5A5AB
85,52,23,True,106,0,54,and_esop_milp,5,6,truth_n5_42,2,61.529999999999994,,23,1.7191510200500488,EFC89849
31,40,21,True,47,0,25,sshr_h,5,6,truth_n5_44,1,44.195,,21,0.001499176025390625,A5E5A5AB
182,260,18,True,183,0,18,direct_anf,5,6,truth_n5_45,2,274.205,,18,0.00011014938354492188,12476F57
227,140,18,True,228,0,88,and_direct_anf,5,6,truth_n5_45,3,159.38,,18,9.894371032714844e-05,12476F57
84,52,16,True,101,0,49,and_esop_milp,5,6,truth_n5_38,3,63.365,,16,5.202970743179321,35A240AE
163,80,18,True,164,1,70,and_mcts_factor,5,7,truth_n5_45,2,93.67999999999999,,18,0.15596795082092285,12476F57
98,60,18,True,121,0,61,and_cube_beam,5,6,truth_n5_45,3,72.345,,18,0.012140035629272461,12476F57
79,48,18,True,97,0,49,and_esop_milp,5,6,truth_n5_40,3,59.105,,18,4.895943880081177,4458A885
54,68,18,True,68,0,31,sshr_h,5,6,truth_n5_45,2,75.49,,18,0.0024781227111816406,12476F57
165,212,19,True,166,0,19,direct_anf,5,6,truth_n5_46,2,225.28,,19,0.00011181831359863281,9BF00273
192,116,19,True,193,0,77,and_direct_anf,5,6,truth_n5_46,3,133.345,,19,0.00010085105895996094,9BF00273
59,36,21,True,76,0,40,and_esop_milp,5,6,truth_n5_44,2,43.9,,21,1.8501009941101074,A5E5A5AB
139,68,19,True,140,1,62,and_mcts_factor,5,7,truth_n5_46,2,80.28,,19,0.09820222854614258,9BF00273
98,60,19,True,118,0,58,and_cube_beam,5,6,truth_n5_46,3,72.27,,19,0.011554956436157227,9BF00273
91,44,23,True,98,1,48,and_affine_nmcts,5,7,truth_n5_42,2,53.589999999999996,,12,3.6078457832336426,EFC89849
84,88,19,True,108,0,46,sshr_h,5,6,truth_n5_46,2,97.44,,19,0.004040956497192383,9BF00273
146,204,17,True,147,0,17,direct_anf,5,6,truth_n5_47,2,216.215,,17,0.0002288818359375,A28DEFE3
184,112,17,True,185,0,73,and_direct_anf,5,6,truth_n5_47,3,128.865,,17,0.00013113021850585938,A28DEFE3
137,68,17,True,138,1,60,and_mcts_factor,5,7,truth_n5_47,2,80.14999999999999,,17,0.09229326248168945,A28DEFE3
94,44,11,True,94,1,42,and_affine_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,3.4325032234191895,AEFCFAD8
100,60,17,True,114,0,54,and_cube_beam,5,6,truth_n5_47,3,72.25,,17,0.012639999389648438,A28DEFE3
67,32,21,True,75,1,37,and_affine_nmcts,5,7,truth_n5_44,2,40.175,,8,3.0747780799865723,A5E5A5AB
79,84,17,True,99,0,42,sshr_h,5,6,truth_n5_47,2,93.065,,17,0.00393223762512207,A28DEFE3
174,256,22,True,175,0,22,direct_anf,5,6,truth_n5_48,2,269.805,,22,0.00014209747314453125,2BCFBE01
231,140,22,True,232,0,92,and_direct_anf,5,6,truth_n5_48,3,159.64,,22,0.00013113021850585938,2BCFBE01
169,84,22,True,170,1,74,and_mcts_factor,5,7,truth_n5_48,2,98.05,,22,0.1746058464050293,2BCFBE01
118,72,20,True,146,0,74,and_esop_milp,5,6,truth_n5_35,2,83.64999999999999,,20,10.015420913696289,29A3B2E9
99,60,22,True,125,0,65,and_cube_beam,5,6,truth_n5_48,3,72.48500000000001,,22,0.010518074035644531,2BCFBE01
84,52,19,True,104,0,52,and_esop_milp,5,6,truth_n5_39,3,63.440000000000005,,19,8.172694206237793,AB9099A4
81,104,22,True,105,0,44,sshr_h,5,6,truth_n5_48,2,113.255,,22,0.0029158592224121094,2BCFBE01
150,180,17,True,151,0,17,direct_anf,5,6,truth_n5_49,1,190.43499999999997,,17,0.00010991096496582031,88BD6407
166,100,17,True,167,0,67,and_direct_anf,5,6,truth_n5_49,2,113.815,,17,9.608268737792969e-05,88BD6407
129,60,17,True,130,1,58,and_mcts_factor,5,7,truth_n5_49,2,71.69,,17,0.08896732330322266,88BD6407
94,48,18,True,104,1,50,and_affine_nmcts,5,7,truth_n5_45,2,57.82,,9,3.9917490482330322,12476F57
110,68,17,True,136,0,68,and_cube_beam,5,6,truth_n5_49,3,81.12000000000002,,17,0.008053064346313477,88BD6407
102,48,19,True,104,1,50,and_affine_nmcts,5,7,truth_n5_46,2,58.14,,11,3.657618761062622,9BF00273
60,64,17,True,84,0,39,sshr_h,5,6,truth_n5_49,1,70.05000000000001,,17,0.002331972122192383,88BD6407
151,200,19,True,151,0,19,direct_anf,5,6,truth_n5_50,2,212.49499999999998,,19,0.00010895729064941406,BAA80DD4
193,116,19,True,193,0,77,and_direct_anf,5,6,truth_n5_50,3,133.385,,19,0.0001010894775390625,BAA80DD4
154,80,19,True,154,1,66,and_mcts_factor,5,7,truth_n5_50,2,93.13,,19,0.12070393562316895,BAA80DD4
84,52,19,True,102,0,50,and_esop_milp,5,6,truth_n5_46,3,63.39,,19,3.73432993888855,9BF00273
104,64,19,True,128,0,64,and_cube_beam,5,6,truth_n5_50,3,76.72,,19,0.008770942687988281,BAA80DD4
103,48,17,True,105,1,51,and_affine_nmcts,5,7,truth_n5_47,2,58.205,,12,3.6807570457458496,A28DEFE3
59,96,19,True,81,0,37,sshr_h,5,6,truth_n5_50,2,103.94500000000001,,19,0.0029730796813964844,BAA80DD4
120,152,14,True,121,0,14,direct_anf,5,6,truth_n5_51,2,162.755,,14,0.00011706352233886719,3EABEDCB
139,84,14,True,140,0,56,and_direct_anf,5,6,truth_n5_51,3,98.22,,14,0.00010991096496582031,3EABEDCB
112,56,14,True,113,1,49,and_mcts_factor,5,7,truth_n5_51,2,66.665,,14,0.055020809173583984,3EABEDCB
85,52,11,True,103,0,51,and_esop_milp,5,6,truth_n5_43,3,63.455,,11,7.08847713470459,AEFCFAD8
100,60,14,True,115,0,55,and_cube_beam,5,6,truth_n5_51,3,72.27499999999999,,14,0.016566753387451172,3EABEDCB
101,48,22,True,112,1,56,and_affine_nmcts,5,7,truth_n5_48,2,58.28,,13,4.115671873092651,2BCFBE01
91,100,14,True,111,0,41,sshr_h,5,6,truth_n5_51,2,109.715,,14,0.003567934036254883,3EABEDCB
143,196,18,True,144,0,18,direct_anf,5,6,truth_n5_52,1,206.06,,18,0.00010395050048828125,29D4BEEF
179,108,18,True,180,0,72,and_direct_anf,5,6,truth_n5_52,2,122.58,,18,9.608268737792969e-05,29D4BEEF
138,68,18,True,139,1,61,and_mcts_factor,5,7,truth_n5_52,2,80.21499999999999,,18,0.10640215873718262,29D4BEEF
85,40,17,True,93,1,47,and_affine_nmcts,5,7,truth_n5_49,2,49.265,,11,3.492116928100586,88BD6407
100,60,18,True,122,0,62,and_cube_beam,5,6,truth_n5_52,3,72.45,,18,0.014497995376586914,29D4BEEF
85,52,17,True,106,0,54,and_esop_milp,5,6,truth_n5_49,2,61.529999999999994,,17,3.1628410816192627,88BD6407
59,60,18,True,71,0,31,sshr_h,5,6,truth_n5_52,1,65.735,,18,0.002794981002807617,29D4BEEF
137,180,16,True,137,0,16,direct_anf,5,6,truth_n5_53,2,191.695,,16,0.00010323524475097656,7656AF72
166,100,16,True,166,0,66,and_direct_anf,5,6,truth_n5_53,3,115.78999999999999,,16,9.417533874511719e-05,7656AF72
125,60,16,True,125,1,55,and_mcts_factor,5,7,truth_n5_53,2,71.425,,16,0.06838202476501465,7656AF72
84,52,18,True,110,0,58,and_esop_milp,5,6,truth_n5_45,3,63.589999999999996,,18,8.087921142578125,12476F57
90,56,16,True,111,0,55,and_cube_beam,5,6,truth_n5_53,3,67.815,,16,0.012751102447509766,7656AF72
92,56,17,True,110,0,54,and_esop_milp,5,6,truth_n5_47,3,67.87,,17,6.574344873428345,A28DEFE3
81,104,16,True,107,0,46,sshr_h,5,6,truth_n5_53,2,113.30499999999999,,16,0.003094911575317383,7656AF72
114,144,12,True,115,0,12,direct_anf,5,6,truth_n5_54,1,152.405,,12,9.012222290039062e-05,6123FDF7
